station_id,val,altitude,latitude,longitude,name,state,dtm_altitude_1
216,322.7,298,51.1143,7.8807,Attendorn-Neulisternohl,Nordrhein-Westfalen,298.1000061
389,335.8,436,51.0148,8.4318,"Berleburg, Bad-Arfeld",Nordrhein-Westfalen,433.5
390,378.5,610,50.9837,8.3683,"Berleburg, Bad-Stünzel",Nordrhein-Westfalen,612.2000122
613,395.1,206,51.5677,9.2324,Borgentreich,Nordrhein-Westfalen,205
644,387.6,150,51.7049,9.1738,Brakel,Nordrhein-Westfalen,150.1999969
796,417.2,412,50.7556,8.1257,Burbach-Würgendorf,Nordrhein-Westfalen,413.3999939
934,348.4,88,51.7835,8.5658,Delbrück,Nordrhein-Westfalen,87.70000458
1300,412.1,351,51.254,8.1565,Eslohe,Nordrhein-Westfalen,354.8000183
2483,501.6,839,51.1803,8.4891,Kahler Asten,Nordrhein-Westfalen,838.5
2947,294.7,286,51.1333,8.0348,Lennestadt-Theten,Nordrhein-Westfalen,287
3028,379.7,157,51.7854,8.8388,"Lippspringe, Bad",Nordrhein-Westfalen,156.8000031
3031,370.9,92,51.6336,8.3945,Lippstadt-Bökenförde,Nordrhein-Westfalen,93.40000153
3098,336.8,387,51.2452,7.6425,Lüdenscheid,Nordrhein-Westfalen,388
3215,291.7,375,51.1683,8.7125,Medebach-Berge,Nordrhein-Westfalen,374.8999939
3499,388.5,292,51.2915,7.853,Neuenrade-Blintrop,Nordrhein-Westfalen,293.7000122
4127,360.8,347,50.9906,7.6958,Reichshof-Eckenhagen,Nordrhein-Westfalen,346.5
4313,374.8,370,51.4966,8.4342,Rüthen,Nordrhein-Westfalen,370.3999939
4368,345,93,51.7098,8.5796,Salzkotten,Nordrhein-Westfalen,92.09999847
4400,373.1,171,51.5439,8.1808,"Sassendorf, Bad-Beusingsen",Nordrhein-Westfalen,170.5
4488,374.2,443,51.2127,8.2672,Schmallenberg-Sellinghausen,Nordrhein-Westfalen,441.8000183
4692,327.2,229,50.8534,7.9966,Siegen (Kläranlage),Nordrhein-Westfalen,229
5347,371.1,236,51.5039,9.1118,Warburg,Nordrhein-Westfalen,236.1000061
5360,444.9,331,51.4319,8.2665,Warstein-Hirschberg,Nordrhein-Westfalen,337.6000061
5468,346.5,418,50.9377,7.8475,Wenden-Dörnscheid,Nordrhein-Westfalen,416.8000183
5480,285.4,85,51.5763,7.8879,Werl,Nordrhein-Westfalen,84.59999847
5619,341.6,360,51.1637,7.4234,Wipperfürth-Gardeweg,Nordrhein-Westfalen,360.3000183
5699,335.8,312,51.5427,8.7784,Wünnenberg-Eilern,Nordrhein-Westfalen,311.7000122
6264,389.9,457,51.414,8.65,Brilon-Thülen,Nordrhein-Westfalen,457.3000183
6276,337.2,235,51.4895,7.7813,Fröndenberg-Hohenheide,Nordrhein-Westfalen,235.1000061
6313,386.9,440,51.2488,7.4672,Breckerfeld-Wengeberg,Nordrhein-Westfalen,439.8999939
7330,418.2,159,51.4633,7.978,Arnsberg-Neheim,Nordrhein-Westfalen,158.8000031
13700,357.1,205,51.3329,7.3411,Gevelsberg-Oberbröking,Nordrhein-Westfalen,203.9000092
13713,402.4,386,51.0899,7.6289,Meinerzhagen-Redlendorf,Nordrhein-Westfalen,387.8000183
